ax,ay,az,gx,gy,gz
0.26476412853478093,-0.5979670378420662,0.7248115071792566,-0.012415652178872902,0.005651133364514732,-0.0005857243573201049
0.8578877518050032,-0.5400122596809378,0.05801349442641981,2.9539032424437797,-1.6336435557453552,0.9511710808599981
0.7365909410044932,-0.6259206698835604,0.18341770124086237,1.901720021588413,-1.5646619046735644,0.708713914105302
0.977658989528566,-0.19178670996761693,0.1418032074273531,1.9719544059531702,-0.3343216832823563,0.43705807186501777
-0.01950395874158915,0.1784031086219245,0.9536524139602424,-0.012916662959286548,0.011380177787625893,-0.000663804082676292
0.9837114414017478,-0.17930179738212174,0.13996542143300114,1.5013462099816905,-0.22624449347424683,0.31052918202079755
0.4785138573879294,-0.3185324373447446,0.7957986787739183,-0.06694192188743013,0.020126364680700747,-0.010990460717527475
0.4474689601823444,-0.26764220208519585,0.8296709320634517,-0.06791967419538629,0.018628449654369057,-0.012954029200167189
0.2153631921632765,-0.43350533436576,0.8441638413194602,-0.031054762476745303,0.014363255127086458,-0.0076975394603602705
0.9953084883170368,-0.050707294067227175,0.11865522841782744,-0.13431543918053193,0.04138322261801336,-0.04555762463968085
0.942518947581054,-0.3286887435043811,0.1319403397628757,1.9465831684802584,-0.6884167442009681,0.4313817097692748
0.43957908820222596,-0.29701317454936205,0.8302485707338754,-0.0879798734783492,0.011369701299593131,-0.015417544542421679
-0.01613090323382983,0.18269750355504985,0.9543371561047279,-0.024172180459666,0.014067439395585357,-0.0014757109008145125
1.0025233253694819,-0.07687681249235438,0.06490913512231,-0.008901665901060294,0.02271414699915599,-0.0032063972102758104
0.2569328160574885,0.21246739381747204,0.9196962477615902,-0.02426614924902248,-0.005037465913989094,0.00014967391153702976
0.7421458107523803,-0.6513909023868084,0.20439745373731616,1.6236735046976654,-1.4610874376829255,0.6537531957554341
0.9472228671597057,-0.31994238825354715,0.16758571010357468,1.7584721910780636,-0.5385497767966592,0.40862515556989926
-0.015051016833368656,0.18219817667604235,0.9512420110831477,-0.016013834324535736,0.013724292013125495,-0.0038183110760520223
0.45316360075867945,-0.28461510315227934,0.82531908713867,-0.1017872480773235,0.07918778454667721,-0.2139522705355091
-0.017983007919305537,0.18227638169158605,0.9546731443936435,-0.019767498590514493,0.015563122670140574,-0.0010676439585837057
0.10063601380956387,-0.6527192531959828,0.7124916611461898,-0.008415321559376228,0.00428014842188543,0.001663057679603812
1.0006878855055874,-0.020752481533225654,0.04242463170002467,2.0417285282017854,-0.00018801775271190202,0.19085230629148559
0.9798909993085049,-0.18657987771068602,0.11395109644092488,1.5616216233358668,-0.27970609453267026,0.2997203346183948
1.0013043805968596,-0.07800867263064232,0.059353010837655804,-0.025688884866531748,0.01264268828194332,-0.00998248033975406
0.9641456366841515,-0.33710958465794966,0.11415767035044051,2.139029101640682,-0.8501615440094524,0.5242611035541885
0.2584422224109188,0.22580485653615193,0.9165255439834197,-0.0013518301376718544,-0.003848975165572772,-0.001956121696923347
0.9592505318774199,-0.2745318250449876,0.1277187812810689,-0.057740614399428465,0.020498545236015523,-0.013677118313376403
-0.020527506330157364,0.18134927291890407,0.9574592296868244,-0.013420142008833845,0.01117008545484442,-0.0027360551033650937
0.9938084664918669,-0.09792491484140328,0.11897254287608644,0.04023658897433721,0.035751648306749255,0.00421066909105485
0.9421591180434067,-0.3523783543867963,0.09159556844911193,2.4805040053969223,-0.9193151757294595,0.6390282777907478
0.4406797923284868,-0.28591009189938693,0.8301287642403891,-0.06867892191017033,0.016100258920200873,-0.01613434673760349
0.23344857671507274,-0.471789494324695,0.8240344940877594,-0.024265255405782477,0.013150318656580132,-0.0016626169956239075
0.3043892357471907,-0.3803989737274147,0.8465614373473841,-0.04331638813929284,0.004872921949303207,-0.03175446122768463
0.9008457832630558,-0.4279282654060947,0.10619272264690577,-0.07663556966545718,0.03092765531255705,-0.02153737415659194
-0.016341568810326494,0.1916648282799433,0.9523790585859055,-0.019132257273962797,0.011413937688566123,-0.0015896674895961682
0.9112975554512408,-0.40983008538572707,0.13173505424516674,-0.03689241735580336,0.05067484888562444,-0.020016220192324612
0.9577512488246939,-0.2782198478225569,0.12543054520189847,-0.06436522381013629,0.019285411348996463,-0.012707178688135663
0.005421467294110981,0.21473696242059018,0.9571154175687987,-0.03221700239934842,0.029401159680590237,-0.007803446501410733
0.5096358755617163,-0.24900103463115492,0.8032759766751255,-0.024321099080658867,0.011691824392163985,-0.01256155827499859
0.9591981919537682,-0.2770272161174519,0.12796783514292007,-0.06653495674818152,0.031525786044644996,-0.014145346575782923
-0.00972833026100143,0.18572912564445315,0.9514163261194679,-0.016080455164568224,0.00856970775176628,-0.0004443911358944741
0.5091071158106595,-0.24422234694817102,0.8082676900912703,-0.024886409532770878,0.008512002011019874,-0.009437590125878912
0.19087022671217746,0.22454556985226493,0.933463741793778,-0.0036601659293309923,0.015127259570794463,-0.0037307138287791925
0.9033925921917403,-0.3765003271858665,0.13357248718503345,2.1611394430331456,-0.87395092722491,0.60486074891328
0.7697832634374759,-0.6089275051393352,0.179775437875474,1.6013461835295004,-1.391631567815796,0.6267687659765605
-0.010349172089181928,0.18753182563937776,0.9526731972051494,-0.012539394086226133,0.0037378633115476997,0.0020567273262269946
0.9897260876365934,-0.08413731654875367,0.0996417683748975,-0.198424826585514,0.02768455799621611,-0.08468415111467331
0.9043490240920764,-0.42290399697992287,0.11469945689830885,-0.07882722035093956,0.037523617807109354,-0.02150452061281798
0.18365159687344548,0.20358662974981584,0.9340294035497122,-0.0054269597020546465,0.00036007796540469904,-0.005377504496115013
0.9965193748816087,-0.11314442318210936,0.08637278686595665,-0.007284227564917216,0.023698732997822054,-0.00233144717849104
0.18700367317325586,0.22032575561788595,0.9305637833627464,0.004267840369897925,0.012683152849246,0.000187659423801637
0.9984589900668626,-0.12309393853487177,0.08957275662712902,-0.0254519484413848,0.029358631570084722,-0.012858132382619743
