ax,ay,az,gx,gy,gz
0.41460080823754586,-0.2717455290789368,0.8445175495701975,-0.021920180411278384,-0.0030582398115203725,-0.008400347384537439
1.0270543372686238,0.08500289746984979,0.02326056097620033,1.9357950925139484,0.26547161656831564,0.15539503888561743
0.4437179362299334,-0.2826601395357232,0.8275873941737276,-0.06822867380767876,0.01570168996172601,-0.015142234758656913
0.9579451536177735,-0.28114632543007406,0.14118663523748684,-0.06658343165511951,0.021460452694454825,-0.010616841833118992
-0.013642551396978626,0.18423048027532118,0.9600001989415803,-0.013274861232394264,0.020589576348629044,0.0028793449304295297
1.0244957973066169,-0.3996434692793301,-0.01486202714415109,3.1039288101562867,-1.4178942498580027,1.0742640471107443
1.0024415578172559,-0.0804454327826127,0.06584524897977916,-0.030651543195828985,0.03016006719529267,-0.02212960168072713
1.0004256931962707,0.07965242424817622,0.05799024707547021,2.9272333783880793,0.10479394655140957,0.5567008604855149
0.26460194057406816,-0.5871843642982536,0.7341755300667137,-0.01742883154463086,0.006334222667156318,-0.00157477748077601
0.9470924959246341,-0.32053380933110304,0.08738308589862655,2.3550428698188854,-0.7949331800949931,0.542984454048267
0.8474224896984002,-0.5124100809778512,0.16622499519485967,2.413231876971105,-1.6703737512922694,1.0056635166149632
1.0742017143529514,0.07552634339136324,-0.06371513560783806,3.711336043785532,0.35758005536352017,0.4768079200306111
0.8880675173337146,-0.44017240300660776,0.13057886167156615,-0.05872819637643265,0.025146782376947546,-0.020166797533034603
-0.02006234397436589,0.17674027212271354,0.9520335067394816,-0.01962404183007578,0.010930600337232681,0.0004874731459965887
-0.022911131794016812,0.1808968429324028,0.9542291489032647,-0.00792575795246504,0.005116135189039127,-0.0007315767905095135
1.0223379041070602,0.005755095154486977,0.03717511118089542,2.0028241049235644,0.14162010017335447,0.2574201655633134
0.917887582682109,-0.412256991064744,0.07493242420015325,-0.10132870352894267,0.03533964964464145,-0.023467123259954304
1.001490912812419,-0.10759267989861172,0.07685346113314338,-0.006797046043247705,0.030084385627282127,0.0005037467232149886
0.8832262895650612,-0.4613774242737202,0.1127595443415506,-0.3438495729753853,0.24792989886589237,-0.08438828028643658
0.189476710472408,0.20326909829860937,0.9294213170496641,-0.01381370636286812,-0.010054662127523166,4.095059497060668e-05
-0.015272337473997135,0.1838870464455335,0.9526216054293033,-0.02857705466115277,0.01561411500174871,0.000100696670036964
0.961667756264683,-0.27658069334035557,0.1328204112874658,-0.07205214739507337,0.03651751400248903,-0.018428228489465424
-0.010674787139947248,0.19471040637200457,0.9538362193366546,-0.026997232328079296,0.01672955055178278,-0.003582844602877526
-0.011703370761732121,0.18444368718958346,0.9489492605514976,-0.01374254238396724,0.01165558302862206,-0.0033554729409094814
1.0066304868785807,0.008186291917630355,0.06227927560531556,1.715213003208354,0.07840663155545984,0.19157843573162403
0.7406822711293459,-0.635188200066089,0.189252756800922,1.6486676085254612,-1.3944962371030578,0.6339327990081444
0.9961688591439974,-0.12019478453103603,0.07460378824657324,-0.017299331056623325,0.06099918301550588,-0.011525169429001343
0.9521545937701622,-0.2675566958923181,0.1314448770938449,-0.06392882289562019,0.027920121050804516,-0.01713636273245828
1.0120356654617892,0.1070329588799608,0.033199071138049624,1.7903568122633808,0.3034448825438443,0.08782414955869018
-0.010163388317239827,0.19230774458975047,0.9487993064428593,-0.020108703450095664,0.007509232790533075,-0.0009769592162423557
1.006172367039048,0.033457286077438426,0.0840411766600798,1.8822601779927837,0.12277571120271427,0.2800662810099341
0.8682495755466825,-0.5445421701099726,0.15418390829031278,2.067606652759225,-1.300001406039882,0.7157084319123667
0.47085635164772216,-0.307235320650066,0.8109685354075117,-0.07233178448888705,0.027109334345567587,-0.02021435854021025
-0.020151348893846767,0.18034269483121482,0.9514367876957391,-0.015727991889388816,0.00451183084131262,-0.002668362235269637
0.9676193032653114,-0.18987108472988878,0.18669552067812606,1.4471111577629958,-0.3171581808636296,0.3672615390378814
0.9983474092239143,-0.12471779786816983,0.07812335645004499,-0.018989206387994288,0.037599077517300496,-0.0055933018415075635
0.24665502395219022,0.24034578222860067,0.9149998668993341,-0.038832181417171346,-0.0016405303761966785,-0.005361519871281194
-0.0190074868308727,0.18773421306306293,0.9539824157109486,-0.02920895581076017,0.023224732666672323,-0.0031828746672581424
0.47444172713885713,-0.3158122472577225,0.7975479256275257,-0.060908969589227854,0.03479660470517635,-0.010987555997717129
-0.00886583199240248,0.19341235371658855,0.9520483538649477,-0.029972104369463518,0.016135539669186478,-0.003438673141339183
0.9607929887125581,-0.2839455254870951,0.10253450345412242,-0.06662118092499561,0.020485569861064198,-0.016019146839720718
1.0010851476866494,-0.05575222366227105,0.08928394528255286,-0.11035137805776946,0.044555798206684934,-0.029300748071167785
1.0024284429735042,-0.1184723275120903,0.08045920659555053,-0.03389432966831116,0.03728323971278789,-0.006019396111198185
0.9960504130206492,-0.11090063088256509,0.07670153748784725,-0.005783479308443767,0.03737071966624518,-0.0015567145158907848
0.21127405006920977,-0.43565218070068346,0.8454321456866919,-0.021046449516403772,0.010921691919058627,-0.01002065728708059
0.21288995516539316,-0.44678881883543964,0.8371877558993056,-0.014731075838261191,0.011982285967124619,-0.021439960414968044
1.0065996956174839,0.058154565425068416,0.031343095282556466,1.7906715130366617,0.11908727610186924,0.1605859273372939
0.8824923080088043,-0.45807784425655124,0.12314069422431816,-0.055095489857867205,0.02896507411890374,-0.011391080274693783
0.21186418418184885,-0.4436907755122989,0.8416411104971346,-0.03405329272191051,0.016233927635801833,-0.021619421897979184
0.16407358765092353,-0.4262432955678009,0.8533719215648884,-0.024373233056474507,0.02001455132581643,-0.020386038117218362
0.2693264489288169,-0.5802533784776545,0.7358670409867805,-0.01698965580781613,0.008417166474304886,-0.0015926734764868966
0.08890796778196554,-0.6593231354165395,0.7100382909557618,-0.011043782772745495,0.0044800735534737375,-0.00539733067202334
0.08364276665355665,-0.6633284752807953,0.7045960799521467,-0.013619835705808785,0.0055156129551161785,-0.005782877977718786
1.0206634227735598,-0.21729512024497427,0.14711186366755336,2.0238278315602654,-0.4649101708749548,0.4095954168266115
0.9626686594469107,-0.2830540792812048,0.11891181166131816,-0.07513158173379508,0.03507615107895235,-0.017767714235558157
0.9894673627553864,-0.145749286898613,0.07727396830348272,2.3353056187958936,-0.37071727151562067,0.43251018293446747
0.5134698754431365,-0.24177366377930423,0.8030552511543115,-0.008573350663052795,0.015599997007741973,-0.007723739119821557
0.8596912990592699,-0.5343808101263522,0.10770626280381297,2.38285229925327,-1.5166713562785725,0.7882414022556621
0.9359230071787813,-0.3140798322601431,0.0603613292977514,2.4834543444055197,-0.8905388805696147,0.5291093396358272
0.4459173956444891,-0.2737801173962311,0.8262323275202285,-0.06461602157417928,0.015872748625343273,-0.010704321971108375
0.8144246011198107,-0.5529252599679535,0.14486481841760354,2.153683709544229,-1.5267479627717264,0.7249143340030766
-0.019113696078923284,0.21744203757019145,0.9413503151447835,-0.011668164934540808,0.022896785076604084,-0.003511439794357315
0.945240741947073,-0.3328791930205117,0.15900470552845244,1.7257094575985825,-0.6027715138142016,0.3543693010295722
0.44706270045981467,-0.2697088042411395,0.8249409055900986,-0.05758859200899469,0.011501144253470425,-0.015453736664039883
0.9549061914383974,-0.32299453251100296,0.14009341984772916,2.061931561977235,-0.6465975589081898,0.5174881128850664
-0.010410369193354864,0.1884465019750556,0.9540265806111137,-0.01948123799900015,0.009914280747953547,0.0016698197793416942
0.9576828598968379,-0.2803828064775055,0.12087132835754318,-0.05889116946925377,0.03009752972569549,-0.01528576868970539
0.321208181409305,-0.2833781988741078,0.8790656417145546,-0.06637993820219558,0.01667482360172106,-0.016040622756755777
0.8502920096330168,-0.5024555375553126,0.1306254610416054,2.329089055332609,-1.4361482787589288,0.720202948667319
0.9072767224053934,-0.42122641236414105,0.1320567052054017,-0.11050746272942075,0.05162283142714515,-0.025504397957122754
0.9940349879701584,0.06953093249880166,0.08066321674693898,2.3518114102050607,0.19060104873895375,0.42638207858407384
1.0060679830381987,-0.07955957918537798,0.05964319572373386,0.0013345222662533367,0.04179804819623975,-0.002931034878791549
-0.037212207604959066,0.24589493031137674,0.934511159375935,-0.0018926499463668648,-0.0012018913044829441,-0.002436322058531656
0.4586103599932187,-0.3252964905900725,0.8081950815310209,-0.020451340049092753,0.003450170531543288,-0.011450216638950768
0.9845153741803614,-0.12439658482145192,0.15675599375330795,-0.16206340337176006,0.09074617106839639,-0.04264473244068558
0.6015905327997383,-0.4629875404059283,0.6310083123563793,-0.026245838237966647,0.002310299983464276,-0.00975109756657245
-0.007067192748848664,0.19070604000445548,0.9511145732677869,-0.010783454512182324,0.004666341255301284,-9.515644692871442e-05
-0.02074812314342993,0.21970098536821134,0.9439886793778339,-0.023653001098887697,0.0021540808060706972,-9.373756226381323e-05
1.000853115605127,-0.08243482588639099,0.07672859723340612,-0.007651216127498119,0.023099049922788696,-0.005453094011286857
1.0038826817587854,0.0022977021319596264,0.08759366332201139,1.7653480118643103,0.10636413153005143,0.2868811887733844
0.8902273422869902,-0.4443972803427976,0.12214939226946539,-0.07959138960697659,0.024410138829816373,-0.015322128278361968
0.07999630631118451,-0.6725031720510269,0.6941717287181145,-0.021842560091501876,0.008019595444323927,-0.003339345806291496
0.25080100464833277,0.22751354919323302,0.9126826880103741,-0.037626743672357764,0.00996911283820624,-0.01068681967044796
-0.016890775753313332,0.18433131355813992,0.951904046386209,-0.010133831529339532,0.005041465793212644,-0.0013097845965420979
0.48646473053581507,-0.30494922026445104,0.7970845440579933,-0.07989744287047727,0.004369908304787146,-0.007947848311984347
